Diretoria Regional,Código IBGE,Município,Número de alunos extremamente pobres potenciais beneficiários,Número de alunos extremamente pobres que receberam o benefício,Percentual de alunos extremamente pobres que receberam o benefício,Número de alunos pobres potenciais beneficiários,Número de alunos pobres que receberam o benefício,Percentual de alunos pobres que receberam o benefício,Número de famílias extremamente pobres potenciais beneficiárias,Número de famílias extremamente pobres que receberam o benefício,Percentual de famílias extremamente pobres que receberam o benefício,Número de famílias pobres potenciais beneficiárias,Número de famílias pobres que receberam o benefício,Percentual de famílias pobres que receberam o benefício,Valor repassado aos beneficiários
Uberlândia,3100104,Abadia dos Dourados,78,66,0.8461538461538461,31,0,0,61,51,0.8360655737704918,21,0,0,16200
Divinópolis,3100203,Abaeté,98,91,0.9285714285714286,151,89,0.5894039735099338,69,65,0.9420289855072463,106,57,0.5377358490566038,31400
Timóteo,3100302,Abre Campo,461,344,0.7462039045553145,129,52,0.40310077519379844,323,232,0.718266253869969,84,37,0.44047619047619047,101700
Timóteo,3100401,Acaiaca,167,163,0.9760479041916168,21,19,0.9047619047619048,131,128,0.9770992366412213,15,13,0.8666666666666667,46900
Governador Valadares,3100500,Açucena,396,334,0.8434343434343434,82,22,0.2682926829268293,264,217,0.821969696969697,51,11,0.21568627450980393,92000
Teófilo Otoni,3100609,Água Boa,1546,1318,0.8525226390685641,92,36,0.391304347826087,1012,843,0.8330039525691699,43,16,0.37209302325581395,375250
Uberaba,3100708,Água Comprida,61,58,0.9508196721311475,0,0,0,48,45,0.9375,0,0,0,15400
Divinópolis,3100807,Aguanil,53,44,0.8301886792452831,20,6,0.3,42,36,0.8571428571428571,17,5,0.29411764705882354,12200
Teófilo Otoni,3100906,Águas Formosas,1488,1449,0.9737903225806451,193,87,0.45077720207253885,965,934,0.9678756476683937,114,49,0.4298245614035088,412400
Salinas,3101003,Águas Vermelhas,1347,1340,0.9948032665181886,101,47,0.46534653465346537,875,870,0.9942857142857143,49,20,0.40816326530612246,394750
Governador Valadares,3101102,Aimorés,509,487,0.9567779960707269,258,80,0.31007751937984496,368,353,0.9592391304347826,183,50,0.273224043715847,139500
Varginha,3101201,Aiuruoca,67,45,0.6716417910447762,14,0,0,51,37,0.7254901960784313,12,0,0,10850
Varginha,3101300,Alagoa,16,14,0.875,7,0,0,16,14,0.875,6,0,0,4000
Poços de Caldas,3101409,Albertina,4,3,0.75,1,0,0,3,2,0.6666666666666666,1,0,0,700
Juiz de Fora,3101508,Além Paraíba,520,463,0.8903846153846153,225,36,0.16,382,338,0.8848167539267016,144,22,0.1527777777777778,122200
