Diretoria Regional,Percentual de alunos extremamente pobres que receberam o benefício,Percentual de alunos pobres que receberam o benefício,Percentual de famílias extremamente pobres que receberam o benefício,Percentual de famílias pobres que receberam o benefício
Almenara,90.91532732261858,29.956709956709958,90.0933820544052,28.191489361702125
Araçuaí,93.6617262423714,36.01301115241636,92.71076523994812,34.715821812596005
Curvelo,93.62875956575904,27.268244575936883,93.17686910234696,25.556304787592715
Diamantina,91.20374382528816,38.70869033047736,90.52913596784997,35.97409068261086
Divinópolis,90.81875582237863,19.590397851267415,90.4714428144139,18.134096874254354
Governador Valadares,88.66132723112128,25.81713462922966,88.03727553531229,23.15569487983281
Ituiutaba,86.9061876247505,21.003861003861005,86.57648283038502,20.13808975834292
Juiz de Fora,90.83185141276428,22.143304783789432,90.19555317439057,19.922802850356295
Metropolitana,94.66755082566434,28.20269500854052,94.25394293815347,26.266756032171585
Montes Claros,92.3447561579682,37.40097758301028,91.34687902045162,34.092980856882406
Muriaé,82.14799741922675,16.24548736462094,81.36735676456428,14.61523917564757
Paracatu,86.76700269771405,22.967309304274938,85.73721163490471,19.803198031980322
Passos,91.7824074074074,36.644951140065146,91.1260053619303,33.214285714285715
Patos de Minas,93.25381306218225,20.166073546856463,93.16604378003204,18.326180257510728
Poços de Caldas,84.45297504798465,16.855270994639667,83.53526611856338,15.323246217331498
Salinas,95.17793741226984,43.128734383487235,94.5,40.1528013582343
São João Del Rei,92.34536549972792,22.857142857142858,92.02060819301332,21.063454759106932
Teófilo Otoni,90.59326563335115,30.73446327683616,89.22431865828092,28.265851795263558
Timóteo,92.11965960402918,24.065083322398635,91.63536041324255,22.82608695652174
Uberaba,92.64234161988773,30.206611570247933,92.53649132470395,26.925373134328357
Uberlândia,93.87450199203188,24.30734075978292,93.17061722600329,22.79685560612329
Varginha,91.76499308324519,22.70168855534709,91.06733852496565,21.261564339781327
